"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2007,"Minnesota",2,8.56,1,"dem",51,16,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",3,8.85,1,"dem",51,73,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",4,9.29,1,"dem",51,78,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",5,9.23,1,"dem",51,119,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",6,9.72,1,"dem",51,146,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",7,9.75,1,"dem",51,176,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",8,9.46,1,"dem",51,174,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",9,9.03,1,"dem",51,131,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",10,9.27,1,"dem",51,102,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",11,9.09,1,"dem",51,65,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Minnesota",12,9.14,1,"dem",51,24,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2008,"Minnesota",1,9.14,1,"dem",54,4,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",2,9.08,1,"dem",54,29,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",3,9.17,1,"dem",54,53,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",4,9.2,1,"dem",54,75,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",5,9.78,1,"dem",54,108,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",6,10.43,1,"dem",54,144,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",7,10.75,1,"dem",54,170,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",8,10.45,1,"dem",54,157,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",9,10.22,1,"dem",54,124,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",10,10.02,1,"dem",54,93,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",11,9.77,1,"dem",54,63,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2008,"Minnesota",12,9.25,1,"dem",54,12,0,6,111,10.6666666666667,0.333333333333333,0.0201303807380774,0.000526679906559912,1.59672989717059e-05,8777.83333333333
2009,"Minnesota",1,9.29,1,"dem",54,8,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",2,9.53,1,"dem",54,40,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",3,9.72,1,"dem",54,58,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",4,9.76,1,"dem",54,79,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",5,10.11,1,"dem",54,116,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",6,10.7,1,"dem",54,140,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",7,10.93,1,"dem",54,158,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",8,10.95,1,"dem",54,155,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",9,10.11,1,"dem",54,130,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",10,10.17,1,"dem",54,77,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",11,9.97,1,"dem",54,70,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2009,"Minnesota",12,9.76,1,"dem",54,2,0,4,120,8.5,0,0.024021622406685,0.000734871898368097,0,7907.5
2010,"Minnesota",1,9.68,1,"dem",54,7,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",2,9.92,1,"dem",54,11,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",3,10.04,1,"dem",54,61,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",4,10.33,1,"dem",54,89,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",5,10.59,1,"dem",54,110,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",6,11.1,1,"dem",54,149,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",7,11.41,1,"dem",54,177,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",8,11.3,1,"dem",54,169,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",9,11.08,1,"dem",54,132,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",10,10.87,1,"dem",54,100,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",11,10.63,1,"dem",54,55,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2010,"Minnesota",12,10.32,1,"dem",54,17,0,4,90.25,2.25,0,0.0152925414047702,0.000258511271570067,0,6346.5
2011,"Minnesota",1,10.28,1,"dem",54,3,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",2,10.33,1,"dem",54,22,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",3,10.5,1,"dem",54,59,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",4,10.9,1,"dem",54,83,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",5,11.23,1,"dem",54,106,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",6,11.43,1,"dem",54,145,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",7,11.6,1,"dem",54,183,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",8,11.61,1,"dem",54,178,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",9,11.77,1,"dem",54,127,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",10,11.28,1,"dem",54,96,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",11,10.62,1,"dem",54,62,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2011,"Minnesota",12,10.32,1,"dem",54,35,0,16,124.8125,8.3125,0.0625,0.0128274528935266,0.000542072632574674,5.86799361562295e-06,19086.5
2012,"Minnesota",1,10.76,1,"dem",53,37,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",2,10.71,1,"dem",53,42,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",3,10.94,1,"dem",53,76,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",4,11.14,1,"dem",53,95,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",5,11.3,1,"dem",53,122,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",6,11.79,1,"dem",53,150,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",7,11.84,1,"dem",53,185,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",8,12.18,1,"dem",53,167,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",9,12.09,1,"dem",53,129,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",10,11.54,1,"dem",53,92,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",11,11.03,1,"dem",53,65,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2012,"Minnesota",12,10.95,1,"dem",53,36,0,16,110.9375,14.25,0.4375,0.0141465554354318,0.000969047738256303,5.75736434043086e-05,11014.1875
2013,"Minnesota",1,11.01,1,"dem",53,15,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",2,11.16,1,"dem",53,30,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",3,11.2,1,"dem",53,50,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",4,11.45,1,"dem",53,74,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",5,12.02,1,"dem",53,113,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",6,12.71,1,"dem",53,148,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",7,12.67,1,"dem",53,171,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",8,12.63,1,"dem",53,162,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",9,12.47,1,"dem",53,134,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",10,12.07,1,"dem",53,90,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",11,11.52,1,"dem",53,52,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2013,"Minnesota",12,11.2,1,"dem",53,9,0,26,213.615384615385,16.4615384615385,1.5,0.014513427367376,0.000976666627956882,4.26746416209621e-05,16688.3076923077
2014,"Minnesota",1,11.17,1,"dem",53,6,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",2,11.37,1,"dem",53,13,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",3,11.71,1,"dem",53,49,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",4,11.82,1,"dem",53,80,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",5,12.12,1,"dem",53,115,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",6,12.73,1,"dem",53,143,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",7,12.95,1,"dem",53,164,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",8,12.74,1,"dem",53,156,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",9,12.66,1,"dem",53,128,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",10,12.35,1,"dem",53,103,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",11,11.72,1,"dem",53,46,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2014,"Minnesota",12,11.43,1,"dem",53,41,0,54,125.018518518519,25.4444444444444,1.57407407407407,0.0134765598869257,0.00370021468257128,0.000153063449704022,9261.40740740741
2015,"Minnesota",1,11.51,1,"dem",53,23,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",2,11.58,1,"dem",53,21,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",3,11.53,1,"dem",53,69,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",4,12.22,1,"dem",53,89,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",5,12.66,1,"dem",53,112,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",6,13.08,1,"dem",53,153,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",7,13.07,1,"dem",53,168,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",8,12.97,1,"dem",53,161,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",9,12.87,1,"dem",53,139,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",10,12.74,1,"dem",53,104,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",11,12.05,1,"dem",53,67,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2015,"Minnesota",12,11.77,1,"dem",53,44,0,92,87.0869565217391,15.3478260869565,0.858695652173913,0.0135772735357749,0.0020899840066805,0.000107528981365671,7420.73913043478
2016,"Minnesota",1,11.99,1,"dem",53,14,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Minnesota",2,12.14,1,"dem",53,47,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Minnesota",3,12.23,1,"dem",53,72,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Minnesota",4,12.62,1,"dem",53,88,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Minnesota",5,13.05,1,"dem",53,111,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Minnesota",6,12.8,1,"dem",53,154,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Minnesota",7,13.2,1,"dem",53,179,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2016,"Minnesota",8,13.11,1,"dem",53,166,0,36,54.8888888888889,25.2777777777778,1.86111111111111,0.0197403320183351,0.00279605275478989,0.000102114177711307,4213.83333333333
2001,"Mississippi",1,6.45,0,"rep",58,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",2,6.69,0,"rep",58,27,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",3,7.14,0,"rep",58,51,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",4,7.42,0,"rep",58,87,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",5,7.76,0,"rep",58,120,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",6,7.81,0,"rep",58,142,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",7,7.82,0,"rep",58,173,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",8,7.89,0,"rep",58,172,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",9,7.77,0,"rep",58,126,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",10,7.13,0,"rep",58,94,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",11,7.13,0,"rep",58,71,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Mississippi",12,6.99,0,"rep",58,37,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Mississippi",1,6.5,0,"rep",58,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",2,6.75,0,"rep",58,38,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",3,6.78,0,"rep",58,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",4,7.38,0,"rep",58,91,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",5,7.54,0,"rep",58,107,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",6,7.76,0,"rep",58,152,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",7,7.73,0,"rep",58,182,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",8,7.52,0,"rep",58,159,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",9,7.48,0,"rep",58,133,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",10,7.25,0,"rep",58,81,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",11,7.33,0,"rep",58,54,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Mississippi",12,6.94,0,"rep",58,33,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",1,6.8,0,"rep",58,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",2,6.88,0,"rep",58,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",3,7.45,0,"rep",58,60,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",4,7.83,0,"rep",58,82,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",5,7.94,0,"rep",58,114,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",6,8.26,0,"rep",58,137,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",7,8.04,0,"rep",58,181,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",8,7.97,0,"rep",58,175,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",9,7.74,0,"rep",58,123,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",10,7.48,0,"rep",58,101,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",11,7.43,0,"rep",58,56,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Mississippi",12,7.03,0,"rep",58,34,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",1,7.2,0,"rep",60,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",2,7.23,0,"rep",60,26,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",3,7.64,0,"rep",60,71,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",4,8.28,0,"rep",60,86,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",5,8.44,0,"rep",60,117,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",6,8.67,0,"rep",60,138,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",7,8.75,0,"rep",60,160,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",8,8.85,0,"rep",60,147,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",9,8.66,0,"rep",60,125,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",10,8.23,0,"rep",60,98,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",11,8.11,0,"rep",60,64,0,NA,NA,NA,NA,NA,NA,NA,NA
2004,"Mississippi",12,7.94,0,"rep",60,32,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",1,7.34,0,"rep",60,25,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",2,7.64,0,"rep",60,43,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",3,8.15,0,"rep",60,55,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",4,8.44,0,"rep",60,84,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",5,8.69,0,"rep",60,109,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",6,8.76,0,"rep",60,141,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",7,8.78,0,"rep",60,180,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",8,8.96,0,"rep",60,163,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",9,9.25,0,"rep",60,136,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",10,9.23,0,"rep",60,99,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",11,9.79,0,"rep",60,68,0,NA,NA,NA,NA,NA,NA,NA,NA
2005,"Mississippi",12,9.27,0,"rep",60,18,0,NA,NA,NA,NA,NA,NA,NA,NA
2006,"Mississippi",1,9.61,0,"rep",60,45,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",2,9.97,0,"rep",60,31,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",3,10.15,0,"rep",60,57,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",4,10.15,0,"rep",60,97,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",5,10.2,0,"rep",60,118,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",6,10.23,0,"rep",60,151,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",7,9.59,0,"rep",60,184,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",8,9.65,0,"rep",60,165,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",9,9.56,0,"rep",60,121,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",10,9.19,0,"rep",60,85,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",11,9.12,0,"rep",60,66,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2006,"Mississippi",12,8.55,0,"rep",60,39,0,6,140,0.5,0,0.00992405364352437,3.42935528120713e-05,0,13579.5
2007,"Mississippi",1,8.69,0,"rep",60,10,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",2,8.58,0,"rep",60,16,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",3,9.12,0,"rep",60,73,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",4,9.7,0,"rep",60,78,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",5,9.84,0,"rep",60,119,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",6,9.75,0,"rep",60,146,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
2007,"Mississippi",7,9.54,0,"rep",60,176,0,7,139.285714285714,0.714285714285714,0,0.0251032906789193,0.000101750682242576,0,6101.42857142857
