State,year,month,Prices,X1stBindingYear,X1stEnactmentYear,X1stEffectiveYear,RPS,temperature,Electric,Year,Comments
Montana,2012,12,9.89,2008,2005,2005,1,36,0,N/A,No Comments
Montana,2015,10,11.27,2008,2005,2005,1,104,0,N/A,No Comments
Montana,2004,12,7.72,2008,2005,2005,0,32,0,N/A,No Comments
Montana,2012,11,10.04,2008,2005,2005,1,65,0,N/A,No Comments
Montana,2001,12,6.95,2008,2005,2005,0,37,0,N/A,No Comments
Montana,2010,12,8.95,2008,2005,2005,1,17,0,N/A,No Comments
Montana,2002,11,7.25,2008,2005,2005,0,54,0,N/A,No Comments
Montana,2006,12,8.23,2008,2005,2005,1,39,0,N/A,No Comments
Montana,2012,10,10.54,2008,2005,2005,1,92,0,N/A,No Comments
Montana,2010,10,9.69,2008,2005,2005,1,100,0,N/A,No Comments
Montana,2010,11,9.39,2008,2005,2005,1,55,0,N/A,No Comments
Montana,2015,11,10.85,2008,2005,2005,1,67,0,N/A,No Comments
Montana,2005,12,7.92,2008,2005,2005,1,18,0,N/A,No Comments
Montana,2005,11,8.4,2008,2005,2005,1,68,0,N/A,No Comments
Montana,2007,11,8.42,2008,2005,2005,1,65,0,N/A,No Comments
Montana,2013,12,9.94,2008,2005,2005,1,9,0,N/A,No Comments
Montana,2001,10,7.27,2008,2005,2005,0,94,0,N/A,No Comments
Montana,2003,11,7.6,2008,2005,2005,0,56,0,N/A,No Comments
Montana,2013,11,10.23,2008,2005,2005,1,52,0,N/A,No Comments
Montana,2015,12,10.42,2008,2005,2005,1,44,0,N/A,No Comments
Montana,2014,10,10.72,2008,2005,2005,1,103,0,N/A,No Comments
Montana,2005,10,8.33,2008,2005,2005,1,99,0,N/A,No Comments
Montana,2013,10,10.65,2008,2005,2005,1,90,0,N/A,No Comments
Nevada,2003,12,9.07,2003,1997,1997,1,34,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2005,11,11.27,2003,1997,1997,1,68,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2011,12,11.07,2003,1997,1997,1,35,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2009,12,13,2003,1997,1997,1,2,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2012,11,12.45,2003,1997,1997,1,65,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2004,12,10.1,2003,1997,1997,1,32,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2001,10,9.16,2003,1997,1997,1,94,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2005,10,10.73,2003,1997,1997,1,99,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2010,12,11.61,2003,1997,1997,1,17,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2007,11,12.6,2003,1997,1997,1,65,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2007,10,12.59,2003,1997,1997,1,102,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2015,10,12.99,2003,1997,1997,1,104,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2013,12,12.3,2003,1997,1997,1,9,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2006,10,11.58,2003,1997,1997,1,85,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2004,10,10.09,2003,1997,1997,1,98,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2015,12,12.41,2003,1997,1997,1,44,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2005,12,10.8,2003,1997,1997,1,18,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2014,10,13.21,2003,1997,1997,1,103,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2002,12,9.53,2003,1997,1997,1,33,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2009,10,13.52,2003,1997,1997,1,77,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2002,10,9.66,2003,1997,1997,1,81,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2009,11,13.73,2003,1997,1997,1,70,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2003,11,9.33,2003,1997,1997,1,56,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2003,10,8.97,2003,1997,1997,1,101,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2006,11,11.79,2003,1997,1997,1,66,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2013,11,13.06,2003,1997,1997,1,52,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2014,11,13.61,2003,1997,1997,1,46,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2008,12,12.23,2003,1997,1997,1,12,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2008,11,12.7,2003,1997,1997,1,63,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2002,11,9.51,2003,1997,1997,1,54,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2001,11,9.45,2003,1997,1997,1,71,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2011,11,11.75,2003,1997,1997,1,62,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2012,12,11.82,2003,1997,1997,1,36,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2008,10,12.07,2003,1997,1997,1,93,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2012,10,12.04,2003,1997,1997,1,92,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2013,10,12.99,2003,1997,1997,1,90,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2015,11,12.71,2003,1997,1997,1,67,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2014,12,12.95,2003,1997,1997,1,41,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2001,12,9.24,2003,1997,1997,1,37,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2007,12,12.29,2003,1997,1997,1,24,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2010,10,12.18,2003,1997,1997,1,100,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2010,11,12.6,2003,1997,1997,1,55,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2011,10,11.38,2003,1997,1997,1,96,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2004,11,10.38,2003,1997,1997,1,64,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
Nevada,2006,12,11.23,2003,1997,1997,1,39,0,N/A,Nevada is currently campaigning to adopt energy deregulation. The status of this state could change in the near future.
New Hampshire,2004,12,11.93,2008,2007,2007,0,32,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2005,10,14.16,2008,2007,2007,0,99,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2014,10,18.07,2008,2007,2007,1,103,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2006,11,14.22,2008,2007,2007,0,66,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2008,12,16.16,2008,2007,2007,1,12,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2013,10,16.75,2008,2007,2007,1,90,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2001,10,12.68,2008,2007,2007,0,94,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2003,12,11.74,2008,2007,2007,0,34,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2001,12,12.01,2008,2007,2007,0,37,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2005,12,14.18,2008,2007,2007,0,18,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2002,12,11.82,2008,2007,2007,0,33,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2012,12,15.83,2008,2007,2007,1,36,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2014,12,18.51,2008,2007,2007,1,41,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2013,12,16.13,2008,2007,2007,1,9,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2011,12,16.67,2008,2007,2007,1,35,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2010,12,16.45,2008,2007,2007,1,17,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2003,10,12.31,2008,2007,2007,0,101,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2012,10,16.03,2008,2007,2007,1,92,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2014,11,18.18,2008,2007,2007,1,46,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2010,10,17.06,2008,2007,2007,1,100,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2009,10,16.46,2008,2007,2007,1,77,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2008,11,16.25,2008,2007,2007,1,63,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2013,11,16.38,2008,2007,2007,1,52,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2010,11,16.89,2008,2007,2007,1,55,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2015,10,17.73,2008,2007,2007,1,104,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2001,11,11.73,2008,2007,2007,0,71,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2004,10,13.1,2008,2007,2007,0,98,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2015,11,18.14,2008,2007,2007,1,67,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2002,11,11.92,2008,2007,2007,0,54,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2008,10,16.63,2008,2007,2007,1,93,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2006,12,14.6,2008,2007,2007,0,39,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2015,12,18,2008,2007,2007,1,44,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2011,11,16.65,2008,2007,2007,1,62,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2011,10,16.66,2008,2007,2007,1,96,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2007,12,14.79,2008,2007,2007,1,24,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2004,11,12.45,2008,2007,2007,0,64,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2002,10,12.77,2008,2007,2007,0,81,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2012,11,15.9,2008,2007,2007,1,65,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2009,12,16.17,2008,2007,2007,1,2,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2009,11,16.32,2008,2007,2007,1,70,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2007,10,15.19,2008,2007,2007,1,102,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2003,11,12.08,2008,2007,2007,0,56,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2005,11,13.75,2008,2007,2007,0,68,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2006,10,14.95,2008,2007,2007,0,85,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Hampshire,2007,11,14.81,2008,2007,2007,1,65,1,1998,*New Hampshire does not offer Natural Gas Choice to residential customers at this time.
New Jersey,2014,11,15.59,2001,1999,1999,1,46,1,1999,No Comments
New Jersey,2001,11,9.79,2001,1999,1999,1,71,1,1999,No Comments
New Jersey,2002,11,9.96,2001,1999,1999,1,54,1,1999,No Comments
New Jersey,2004,10,10.14,2001,1999,1999,1,98,1,1999,No Comments
New Jersey,2005,10,11.42,2001,1999,1999,1,99,1,1999,No Comments
New Jersey,2012,11,15.24,2001,1999,1999,1,65,1,1999,No Comments
New Jersey,2014,10,15.58,2001,1999,1999,1,103,1,1999,No Comments
New Jersey,2003,10,10.41,2001,1999,1999,1,101,1,1999,No Comments
New Jersey,2013,10,15.56,2001,1999,1999,1,90,1,1999,No Comments
New Jersey,2014,12,15.54,2001,1999,1999,1,41,1,1999,No Comments
New Jersey,2002,10,9.86,2001,1999,1999,1,81,1,1999,No Comments
New Jersey,2010,10,16.34,2001,1999,1999,1,100,1,1999,No Comments
New Jersey,2003,11,10.63,2001,1999,1999,1,56,1,1999,No Comments
New Jersey,2002,12,9.86,2001,1999,1999,1,33,1,1999,No Comments
New Jersey,2015,10,15.55,2001,1999,1999,1,104,1,1999,No Comments
New Jersey,2015,11,15.66,2001,1999,1999,1,67,1,1999,No Comments
New Jersey,2009,12,15.63,2001,1999,1999,1,2,1,1999,No Comments
New Jersey,2012,12,15.49,2001,1999,1999,1,36,1,1999,No Comments
New Jersey,2005,11,11.09,2001,1999,1999,1,68,1,1999,No Comments
New Jersey,2009,11,15.5,2001,1999,1999,1,70,1,1999,No Comments
New Jersey,2007,10,13.67,2001,1999,1999,1,102,1,1999,No Comments
New Jersey,2011,11,16.15,2001,1999,1999,1,62,1,1999,No Comments
New Jersey,2013,11,15.34,2001,1999,1999,1,52,1,1999,No Comments
New Jersey,2011,10,15.95,2001,1999,1999,1,96,1,1999,No Comments
New Jersey,2001,10,9.76,2001,1999,1999,1,94,1,1999,No Comments
New Jersey,2001,12,9.68,2001,1999,1999,1,37,1,1999,No Comments
New Jersey,2007,12,13.63,2001,1999,1999,1,24,1,1999,No Comments
New Jersey,2009,10,15.62,2001,1999,1999,1,77,1,1999,No Comments
New Jersey,2004,12,10.02,2001,1999,1999,1,32,1,1999,No Comments
New Jersey,2010,11,16.28,2001,1999,1999,1,55,1,1999,No Comments
New Jersey,2012,10,15.17,2001,1999,1999,1,92,1,1999,No Comments
New Jersey,2008,10,15.61,2001,1999,1999,1,93,1,1999,No Comments
New Jersey,2004,11,10.03,2001,1999,1999,1,64,1,1999,No Comments
New Jersey,2003,12,10.59,2001,1999,1999,1,34,1,1999,No Comments
New Jersey,2005,12,11.13,2001,1999,1999,1,18,1,1999,No Comments
New Jersey,2008,11,15.27,2001,1999,1999,1,63,1,1999,No Comments
New Jersey,2006,12,12.44,2001,1999,1999,1,39,1,1999,No Comments
New Jersey,2006,10,12.54,2001,1999,1999,1,85,1,1999,No Comments
New Jersey,2015,12,15.54,2001,1999,1999,1,44,1,1999,No Comments
New Jersey,2007,11,13.51,2001,1999,1999,1,65,1,1999,No Comments
New Jersey,2010,12,16.14,2001,1999,1999,1,17,1,1999,No Comments
New Jersey,2013,12,15.28,2001,1999,1999,1,9,1,1999,No Comments
New Jersey,2011,12,15.97,2001,1999,1999,1,35,1,1999,No Comments
New Jersey,2008,12,15.27,2001,1999,1999,1,12,1,1999,No Comments
New Jersey,2006,11,12.17,2001,1999,1999,1,66,1,1999,No Comments
New Mexico,2001,10,9.29,2006,2004,2004,0,94,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2013,12,10.84,2006,2004,2004,1,9,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2014,11,11.55,2006,2004,2004,1,46,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2015,12,11.36,2006,2004,2004,1,44,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2010,10,10.63,2006,2004,2004,1,100,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2013,11,11.04,2006,2004,2004,1,52,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2015,11,11.83,2006,2004,2004,1,67,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2005,11,9.42,2006,2004,2004,1,68,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2015,10,12.71,2006,2004,2004,1,104,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2011,12,10.58,2006,2004,2004,1,35,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2002,10,8.94,2006,2004,2004,0,81,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2010,12,9.69,2006,2004,2004,1,17,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2011,11,10.29,2006,2004,2004,1,62,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2007,11,9.25,2006,2004,2004,1,65,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2002,12,8.26,2006,2004,2004,0,33,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2005,10,9.68,2006,2004,2004,1,99,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2004,10,9.01,2006,2004,2004,1,98,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2014,10,12.67,2006,2004,2004,1,103,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2012,11,10.69,2006,2004,2004,1,65,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2003,11,8.45,2006,2004,2004,0,56,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2010,11,9.9,2006,2004,2004,1,55,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2003,10,8.96,2006,2004,2004,0,101,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2009,11,9.54,2006,2004,2004,1,70,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2012,10,11.51,2006,2004,2004,1,92,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2007,10,9.47,2006,2004,2004,1,102,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2007,12,9.07,2006,2004,2004,1,24,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2008,11,9.79,2006,2004,2004,1,63,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2004,11,8.35,2006,2004,2004,1,64,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2004,12,8.17,2006,2004,2004,1,32,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2001,11,8.61,2006,2004,2004,0,71,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2006,10,9.37,2006,2004,2004,1,85,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2011,10,12.84,2006,2004,2004,1,96,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2014,12,11.54,2006,2004,2004,1,41,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2013,10,11.65,2006,2004,2004,1,90,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2006,12,8.64,2006,2004,2004,1,39,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2008,12,9.26,2006,2004,2004,1,12,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2002,11,8.47,2006,2004,2004,0,54,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2009,10,10.36,2006,2004,2004,1,77,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2006,11,8.74,2006,2004,2004,1,66,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2008,10,10.36,2006,2004,2004,1,93,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2001,12,8.46,2006,2004,2004,0,37,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2009,12,9.31,2006,2004,2004,1,2,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2012,12,10.71,2006,2004,2004,1,36,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2005,12,9.2,2006,2004,2004,1,18,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New Mexico,2003,12,8.17,2006,2004,2004,0,34,0,N/A,"Natural Gas Choice is available however, participation is very limited."
New York,2003,11,14.23,2006,2004,2004,0,56,1,1997,No Comments
New York,2007,12,16.66,2006,2004,2004,1,24,1,1997,No Comments
New York,2009,10,18.17,2006,2004,2004,1,77,1,1997,No Comments
New York,2002,12,13.19,2006,2004,2004,0,33,1,1997,No Comments
New York,2001,12,13.25,2006,2004,2004,0,37,1,1997,No Comments
New York,2008,12,16.63,2006,2004,2004,1,12,1,1997,No Comments
New York,2008,11,16.97,2006,2004,2004,1,63,1,1997,No Comments
New York,2015,10,18.33,2006,2004,2004,1,104,1,1997,No Comments
New York,2014,10,19.43,2006,2004,2004,1,103,1,1997,No Comments
New York,2010,11,18.25,2006,2004,2004,1,55,1,1997,No Comments
New York,2014,11,19.45,2006,2004,2004,1,46,1,1997,No Comments
New York,2013,12,18.18,2006,2004,2004,1,9,1,1997,No Comments
New York,2009,12,17.51,2006,2004,2004,1,2,1,1997,No Comments
New York,2014,12,19.26,2006,2004,2004,1,41,1,1997,No Comments
New York,2003,12,13.63,2006,2004,2004,0,34,1,1997,No Comments
New York,2013,10,18.88,2006,2004,2004,1,90,1,1997,No Comments
New York,2005,11,17.57,2006,2004,2004,1,68,1,1997,No Comments
New York,2012,12,17.47,2006,2004,2004,1,36,1,1997,No Comments
New York,2010,12,17.72,2006,2004,2004,1,17,1,1997,No Comments
New York,2011,11,17.93,2006,2004,2004,1,62,1,1997,No Comments
New York,2004,11,14.88,2006,2004,2004,1,64,1,1997,No Comments
New York,2007,10,17.48,2006,2004,2004,1,102,1,1997,No Comments
New York,2011,12,17.26,2006,2004,2004,1,35,1,1997,No Comments
New York,2006,12,15.88,2006,2004,2004,1,39,1,1997,No Comments
New York,2015,12,17.53,2006,2004,2004,1,44,1,1997,No Comments
New York,2001,10,14.22,2006,2004,2004,0,94,1,1997,No Comments
New York,2003,10,14.75,2006,2004,2004,0,101,1,1997,No Comments
New York,2010,10,18.36,2006,2004,2004,1,100,1,1997,No Comments
New York,2012,10,18.44,2006,2004,2004,1,92,1,1997,No Comments
New York,2006,10,17.22,2006,2004,2004,1,85,1,1997,No Comments
New York,2005,10,17.36,2006,2004,2004,1,99,1,1997,No Comments
New York,2006,11,16.33,2006,2004,2004,1,66,1,1997,No Comments
New York,2013,11,18.49,2006,2004,2004,1,52,1,1997,No Comments
New York,2005,12,16.53,2006,2004,2004,1,18,1,1997,No Comments
New York,2004,10,14.93,2006,2004,2004,1,98,1,1997,No Comments
New York,2002,10,13.87,2006,2004,2004,0,81,1,1997,No Comments
New York,2009,11,16.82,2006,2004,2004,1,70,1,1997,No Comments
New York,2001,11,13.53,2006,2004,2004,0,71,1,1997,No Comments
New York,2012,11,17.44,2006,2004,2004,1,65,1,1997,No Comments
New York,2015,11,18.26,2006,2004,2004,1,67,1,1997,No Comments
New York,2011,10,18.78,2006,2004,2004,1,96,1,1997,No Comments
New York,2008,10,17.58,2006,2004,2004,1,93,1,1997,No Comments
New York,2007,11,16.94,2006,2004,2004,1,65,1,1997,No Comments
New York,2004,12,14.29,2006,2004,2004,1,32,1,1997,No Comments
New York,2002,11,13.37,2006,2004,2004,0,54,1,1997,No Comments
North Carolina,2007,12,9.19,2010,2007,2008,1,24,0,N/A,No Comments
North Carolina,2008,10,10.27,2010,2007,2008,1,93,0,N/A,No Comments
North Carolina,2010,11,10.08,2010,2007,2008,1,55,0,N/A,No Comments
North Carolina,2010,10,10.64,2010,2007,2008,1,100,0,N/A,No Comments
North Carolina,2006,10,9.76,2010,2007,2008,0,85,0,N/A,No Comments
North Carolina,2008,12,9.29,2010,2007,2008,1,12,0,N/A,No Comments
North Carolina,2013,10,11.86,2010,2007,2008,1,90,0,N/A,No Comments
North Carolina,2005,11,9.18,2010,2007,2008,0,68,0,N/A,No Comments
North Carolina,2012,10,11.41,2010,2007,2008,1,92,0,N/A,No Comments
North Carolina,2007,11,9.58,2010,2007,2008,1,65,0,N/A,No Comments
North Carolina,2014,11,10.63,2010,2007,2008,1,46,0,N/A,No Comments
North Carolina,2005,10,9.38,2010,2007,2008,0,99,0,N/A,No Comments
North Carolina,2001,10,8.67,2010,2007,2008,0,94,0,N/A,No Comments
North Carolina,2008,11,9.63,2010,2007,2008,1,63,0,N/A,No Comments
North Carolina,2006,12,8.85,2010,2007,2008,0,39,0,N/A,No Comments
North Carolina,2003,11,8.68,2010,2007,2008,0,56,0,N/A,No Comments
North Carolina,2014,10,11.89,2010,2007,2008,1,103,0,N/A,No Comments
North Carolina,2012,12,10.41,2010,2007,2008,1,36,0,N/A,No Comments
North Carolina,2005,12,8.43,2010,2007,2008,0,18,0,N/A,No Comments
North Carolina,2002,11,8.36,2010,2007,2008,0,54,0,N/A,No Comments
North Carolina,2015,10,12.11,2010,2007,2008,1,104,0,N/A,No Comments
North Carolina,2014,12,10.46,2010,2007,2008,1,41,0,N/A,No Comments
North Carolina,2015,12,10.96,2010,2007,2008,1,44,0,N/A,No Comments
North Carolina,2002,12,7.73,2010,2007,2008,0,33,0,N/A,No Comments
North Carolina,2002,10,8.63,2010,2007,2008,0,81,0,N/A,No Comments
North Carolina,2011,11,10.35,2010,2007,2008,1,62,0,N/A,No Comments
North Carolina,2011,12,10.08,2010,2007,2008,1,35,0,N/A,No Comments
North Carolina,2001,11,8.23,2010,2007,2008,0,71,0,N/A,No Comments
North Carolina,2004,10,9.11,2010,2007,2008,0,98,0,N/A,No Comments
North Carolina,2009,10,10.64,2010,2007,2008,1,77,0,N/A,No Comments
North Carolina,2001,12,8.06,2010,2007,2008,0,37,0,N/A,No Comments
North Carolina,2003,12,7.87,2010,2007,2008,0,34,0,N/A,No Comments
North Carolina,2013,11,10.99,2010,2007,2008,1,52,0,N/A,No Comments
North Carolina,2012,11,10.53,2010,2007,2008,1,65,0,N/A,No Comments
