"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Nevada",10.24,2005,2,2003,1997,1997,1
"Nevada",10.26,2005,3,2003,1997,1997,1
"Nevada",10.46,2005,4,2003,1997,1997,1
"Nevada",9.95,2004,4,2003,1997,1997,1
"Nevada",12.54,2008,3,2003,1997,1997,1
"Nevada",9.84,2005,7,2003,1997,1997,1
"Nevada",12.36,2015,8,2003,1997,1997,1
"Nevada",12.39,2015,9,2003,1997,1997,1
"Nevada",12.99,2015,10,2003,1997,1997,1
"Nevada",12.41,2015,12,2003,1997,1997,1
"Nevada",13.61,2014,11,2003,1997,1997,1
"Nevada",12.95,2014,12,2003,1997,1997,1
"Nevada",12.28,2016,3,2003,1997,1997,1
"Nevada",9.07,2003,12,2003,1997,1997,1
"Nevada",8.94,2004,1,2003,1997,1997,1
"Nevada",9.09,2004,2,2003,1997,1997,1
"Nevada",10.33,2005,5,2003,1997,1997,1
"Nevada",9.89,2005,6,2003,1997,1997,1
"Nevada",9.99,2004,5,2003,1997,1997,1
"Nevada",9.65,2004,6,2003,1997,1997,1
"Nevada",9.67,2004,7,2003,1997,1997,1
"Nevada",9.65,2004,8,2003,1997,1997,1
"Nevada",9.76,2004,9,2003,1997,1997,1
"Nevada",11.42,2016,1,2003,1997,1997,1
"Nevada",12.2,2016,2,2003,1997,1997,1
"Nevada",13.49,2015,4,2003,1997,1997,1
"Nevada",12.7,2015,1,2003,1997,1997,1
"Nevada",13.47,2015,2,2003,1997,1997,1
"Nevada",13.62,2015,3,2003,1997,1997,1
"Nevada",13.53,2015,5,2003,1997,1997,1
"Nevada",13.13,2015,6,2003,1997,1997,1
"Nevada",12.01,2015,7,2003,1997,1997,1
"Nevada",12.65,2014,7,2003,1997,1997,1
"Nevada",12.63,2014,8,2003,1997,1997,1
"Nevada",12.87,2014,9,2003,1997,1997,1
"New Hampshire",11.43,2003,1,2008,2007,2007,0
"New Hampshire",12.75,2005,7,2008,2007,2007,0
"New Hampshire",11.76,2003,2,2008,2007,2007,0
"New Hampshire",11.89,2003,3,2008,2007,2007,0
"New Hampshire",13.75,2005,11,2008,2007,2007,0
"New Hampshire",14.18,2005,12,2008,2007,2007,0
"New Hampshire",14.2,2006,1,2008,2007,2007,0
"New Hampshire",14.84,2006,2,2008,2007,2007,0
"New Hampshire",14.9,2006,3,2008,2007,2007,0
"New Hampshire",15.27,2006,4,2008,2007,2007,0
"New Hampshire",15.88,2006,5,2008,2007,2007,0
"New Hampshire",15.14,2006,6,2008,2007,2007,0
"New Hampshire",14.49,2006,7,2008,2007,2007,0
"New Hampshire",11.99,2003,4,2008,2007,2007,0
"New Hampshire",13.7,2005,8,2008,2007,2007,0
"New Hampshire",15.05,2005,9,2008,2007,2007,0
"New Hampshire",14.16,2005,10,2008,2007,2007,0
"New Hampshire",12.08,2003,8,2008,2007,2007,0
"New Hampshire",12.26,2003,9,2008,2007,2007,0
"New Hampshire",12.31,2003,10,2008,2007,2007,0
"New Hampshire",12.08,2003,11,2008,2007,2007,0
"New Hampshire",11.74,2003,12,2008,2007,2007,0
"New Hampshire",11.61,2004,1,2008,2007,2007,0
"New Hampshire",12.39,2004,2,2008,2007,2007,0
"New Hampshire",12.33,2004,3,2008,2007,2007,0
"New Hampshire",12.37,2004,4,2008,2007,2007,0
"New Hampshire",12.79,2004,5,2008,2007,2007,0
"New Hampshire",12.19,2003,5,2008,2007,2007,0
"New Hampshire",12.33,2003,6,2008,2007,2007,0
"New Hampshire",12.04,2003,7,2008,2007,2007,0
"New Hampshire",13.24,2004,9,2008,2007,2007,0
"New Hampshire",13.1,2004,10,2008,2007,2007,0
"New Hampshire",12.45,2004,11,2008,2007,2007,0
"New Hampshire",11.93,2004,12,2008,2007,2007,0
"New Hampshire",11.98,2005,1,2008,2007,2007,0
"New Hampshire",13.5,2005,2,2008,2007,2007,0
"New Hampshire",13.29,2005,3,2008,2007,2007,0
"New Hampshire",13.89,2005,4,2008,2007,2007,0
"New Hampshire",13.58,2005,5,2008,2007,2007,0
"New Hampshire",12.86,2005,6,2008,2007,2007,0
"New Hampshire",16.33,2012,3,2008,2007,2007,1
"New Hampshire",16.45,2012,4,2008,2007,2007,1
"New Hampshire",16.53,2012,5,2008,2007,2007,1
"New Hampshire",16.51,2012,6,2008,2007,2007,1
"New Hampshire",15.81,2012,7,2008,2007,2007,1
"New Hampshire",15.59,2012,8,2008,2007,2007,1
"New Hampshire",15.88,2012,9,2008,2007,2007,1
"New Hampshire",16.03,2012,10,2008,2007,2007,1
"New Hampshire",15.9,2012,11,2008,2007,2007,1
"New Hampshire",15.83,2012,12,2008,2007,2007,1
"New Hampshire",16.02,2013,1,2008,2007,2007,1
"New Hampshire",16.32,2013,2,2008,2007,2007,1
"New Hampshire",16.58,2013,3,2008,2007,2007,1
"New Hampshire",16.6,2013,4,2008,2007,2007,1
"New Hampshire",16.9,2013,5,2008,2007,2007,1
"New Hampshire",16.68,2013,6,2008,2007,2007,1
"New Hampshire",16.06,2013,7,2008,2007,2007,1
"New Hampshire",15.88,2013,8,2008,2007,2007,1
"New Hampshire",16.08,2013,9,2008,2007,2007,1
"New Hampshire",16.75,2013,10,2008,2007,2007,1
"New Hampshire",16.38,2013,11,2008,2007,2007,1
"New Hampshire",16.13,2013,12,2008,2007,2007,1
"New Hampshire",16.52,2014,1,2008,2007,2007,1
"New Hampshire",17.17,2014,2,2008,2007,2007,1
"New Hampshire",17.32,2014,3,2008,2007,2007,1
"New Hampshire",17.54,2014,4,2008,2007,2007,1
"New Hampshire",17.99,2014,5,2008,2007,2007,1
"New Hampshire",12.74,2004,6,2008,2007,2007,0
"New Hampshire",12.75,2004,7,2008,2007,2007,0
"New Hampshire",12.73,2004,8,2008,2007,2007,0
"New Hampshire",17.36,2014,9,2008,2007,2007,1
"New Hampshire",18.07,2014,10,2008,2007,2007,1
"New Hampshire",18.18,2014,11,2008,2007,2007,1
"New Hampshire",18.51,2014,12,2008,2007,2007,1
"New Hampshire",19.15,2015,1,2008,2007,2007,1
"New Hampshire",19.49,2015,2,2008,2007,2007,1
"New Hampshire",19.55,2015,3,2008,2007,2007,1
"New Hampshire",19.7,2015,4,2008,2007,2007,1
"New Hampshire",19.49,2015,5,2008,2007,2007,1
"New Hampshire",18.7,2015,6,2008,2007,2007,1
"New Hampshire",17.74,2015,7,2008,2007,2007,1
"New Hampshire",17.13,2015,8,2008,2007,2007,1
"New Hampshire",17.23,2015,9,2008,2007,2007,1
"New Hampshire",17.73,2015,10,2008,2007,2007,1
"New Hampshire",18.14,2015,11,2008,2007,2007,1
"New Hampshire",18,2015,12,2008,2007,2007,1
"New Hampshire",18,2016,1,2008,2007,2007,1
"New Hampshire",18.37,2016,2,2008,2007,2007,1
"New Hampshire",18.46,2016,3,2008,2007,2007,1
"New Hampshire",18.67,2016,4,2008,2007,2007,1
"New Hampshire",18.54,2016,5,2008,2007,2007,1
"New Hampshire",18.13,2016,6,2008,2007,2007,1
"New Hampshire",18,2016,7,2008,2007,2007,1
"New Hampshire",18.23,2016,8,2008,2007,2007,1
"New Hampshire",13.79,2006,8,2008,2007,2007,0
"New Hampshire",14.39,2006,9,2008,2007,2007,0
"New Hampshire",14.95,2006,10,2008,2007,2007,0
"New Hampshire",14.22,2006,11,2008,2007,2007,0
"New Hampshire",14.6,2006,12,2008,2007,2007,0
"New Hampshire",14.93,2007,1,2008,2007,2007,1
"New Hampshire",14.69,2007,2,2008,2007,2007,1
"New Hampshire",14.87,2007,3,2008,2007,2007,1
"New Hampshire",14.92,2007,4,2008,2007,2007,1
"New Hampshire",15.19,2007,5,2008,2007,2007,1
"New Hampshire",14.96,2007,6,2008,2007,2007,1
"New Hampshire",14.96,2007,7,2008,2007,2007,1
"New Hampshire",14.7,2007,8,2008,2007,2007,1
"New Hampshire",18,2014,6,2008,2007,2007,1
"New Hampshire",17.23,2014,7,2008,2007,2007,1
"New Hampshire",17.17,2014,8,2008,2007,2007,1
"New Hampshire",16.52,2011,4,2008,2007,2007,1
"New Hampshire",16.9,2011,5,2008,2007,2007,1
"New Hampshire",16.81,2011,6,2008,2007,2007,1
"New Hampshire",16.29,2011,7,2008,2007,2007,1
"New Hampshire",16.44,2011,8,2008,2007,2007,1
"New Hampshire",16.49,2011,9,2008,2007,2007,1
"New Hampshire",16.66,2011,10,2008,2007,2007,1
"New Hampshire",16.65,2011,11,2008,2007,2007,1
"New Hampshire",16.67,2011,12,2008,2007,2007,1
"New Hampshire",16.17,2012,1,2008,2007,2007,1
"New Hampshire",16.12,2012,2,2008,2007,2007,1
"New Hampshire",11.91,2002,1,2008,2007,2007,0
"New Hampshire",11.32,2002,2,2008,2007,2007,0
"New Hampshire",11.58,2002,3,2008,2007,2007,0
"New Hampshire",12.43,2002,4,2008,2007,2007,0
"New Hampshire",12.17,2002,5,2008,2007,2007,0
"New Hampshire",11.68,2002,6,2008,2007,2007,0
"New Hampshire",12.25,2002,7,2008,2007,2007,0
"New Hampshire",11.42,2002,8,2008,2007,2007,0
"New Hampshire",11.6,2002,9,2008,2007,2007,0
"New Hampshire",12.77,2002,10,2008,2007,2007,0
"New Hampshire",11.92,2002,11,2008,2007,2007,0
"New Hampshire",11.82,2002,12,2008,2007,2007,0
"New Hampshire",16.46,2009,10,2008,2007,2007,1
"New Hampshire",16.32,2009,11,2008,2007,2007,1
"New Hampshire",16.17,2009,12,2008,2007,2007,1
"New Hampshire",15.79,2010,1,2008,2007,2007,1
"New Hampshire",15.47,2010,2,2008,2007,2007,1
"New Hampshire",16.03,2010,3,2008,2007,2007,1
"New Hampshire",16.3,2010,4,2008,2007,2007,1
"New Hampshire",16.4,2010,5,2008,2007,2007,1
"New Hampshire",16.25,2010,6,2008,2007,2007,1
"New Hampshire",16.17,2010,7,2008,2007,2007,1
"New Hampshire",16.57,2010,8,2008,2007,2007,1
"New Hampshire",16.76,2010,9,2008,2007,2007,1
"New Hampshire",17.06,2010,10,2008,2007,2007,1
"New Hampshire",16.89,2010,11,2008,2007,2007,1
"New Hampshire",16.45,2010,12,2008,2007,2007,1
"New Hampshire",14.67,2007,9,2008,2007,2007,1
"New Hampshire",15.19,2007,10,2008,2007,2007,1
"New Hampshire",14.81,2007,11,2008,2007,2007,1
"New Hampshire",14.79,2007,12,2008,2007,2007,1
"New Hampshire",14.78,2008,1,2008,2007,2007,1
"New Hampshire",14.84,2008,2,2008,2007,2007,1
"New Hampshire",14.85,2008,3,2008,2007,2007,1
"New Hampshire",15.22,2008,4,2008,2007,2007,1
"New Hampshire",15.75,2008,5,2008,2007,2007,1
"New Hampshire",15.85,2008,6,2008,2007,2007,1
"New Hampshire",15.99,2008,7,2008,2007,2007,1
"New Hampshire",16.02,2008,8,2008,2007,2007,1
"New Hampshire",16.26,2008,9,2008,2007,2007,1
"New Hampshire",16.63,2008,10,2008,2007,2007,1
"New Hampshire",16.25,2008,11,2008,2007,2007,1
"New Hampshire",16.16,2008,12,2008,2007,2007,1
"New Hampshire",16.26,2009,1,2008,2007,2007,1
"New Hampshire",16.41,2009,2,2008,2007,2007,1
"New Hampshire",16.64,2009,3,2008,2007,2007,1
"New Hampshire",16.85,2009,4,2008,2007,2007,1
"New Hampshire",16.56,2009,5,2008,2007,2007,1
"New Hampshire",16.6,2009,6,2008,2007,2007,1
"New Hampshire",16.39,2009,7,2008,2007,2007,1
"New Hampshire",16.1,2009,8,2008,2007,2007,1
"New Hampshire",16.11,2009,9,2008,2007,2007,1
"New Hampshire",11.26,2001,9,2008,2007,2007,0
"New Hampshire",12.68,2001,10,2008,2007,2007,0
"New Hampshire",16.31,2011,1,2008,2007,2007,1
"New Hampshire",16.32,2011,2,2008,2007,2007,1
"New Hampshire",16.43,2011,3,2008,2007,2007,1
"New Hampshire",13.52,2001,1,2008,2007,2007,0
"New Hampshire",13.02,2001,2,2008,2007,2007,0
"New Hampshire",13.08,2001,3,2008,2007,2007,0
"New Hampshire",13.93,2001,4,2008,2007,2007,0
"New Hampshire",11.58,2001,5,2008,2007,2007,0
"New Hampshire",12.08,2001,6,2008,2007,2007,0
"New Hampshire",12.66,2001,7,2008,2007,2007,0
"New Hampshire",11.97,2001,8,2008,2007,2007,0
"New Hampshire",11.73,2001,11,2008,2007,2007,0
"New Hampshire",12.01,2001,12,2008,2007,2007,0
"New Jersey",10.25,2002,4,2001,1999,1999,1
"New Jersey",11.01,2002,6,2001,1999,1999,1
"New Jersey",11.14,2002,7,2001,1999,1999,1
"New Jersey",10.67,2003,6,2001,1999,1999,1
"New Jersey",11.02,2002,8,2001,1999,1999,1
"New Jersey",10.62,2002,5,2001,1999,1999,1
"New Jersey",10.31,2003,5,2001,1999,1999,1
"New Jersey",9.96,2002,11,2001,1999,1999,1
"New Jersey",9.86,2002,12,2001,1999,1999,1
"New Jersey",10.77,2002,9,2001,1999,1999,1
"New Jersey",9.86,2002,10,2001,1999,1999,1
"New Jersey",9.59,2003,1,2001,1999,1999,1
"New Jersey",9.84,2003,2,2001,1999,1999,1
"New Jersey",9.88,2003,3,2001,1999,1999,1
"New Jersey",10,2003,4,2001,1999,1999,1
"New Jersey",16.22,2012,2,2001,1999,1999,1
"New Jersey",15.86,2012,3,2001,1999,1999,1
"New Jersey",15.91,2012,4,2001,1999,1999,1
"New Jersey",15.93,2012,5,2001,1999,1999,1
"New Jersey",15.67,2012,6,2001,1999,1999,1
"New Jersey",16.12,2012,7,2001,1999,1999,1
"New Jersey",15.81,2012,8,2001,1999,1999,1
"New Jersey",15.57,2012,9,2001,1999,1999,1
"New Jersey",15.24,2012,11,2001,1999,1999,1
"New Jersey",9.66,2002,1,2001,1999,1999,1
"New Jersey",9.74,2002,2,2001,1999,1999,1
"New Jersey",9.7,2002,3,2001,1999,1999,1
"New Jersey",16.07,2012,1,2001,1999,1999,1
"New Jersey",15.62,2009,10,2001,1999,1999,1
"New Jersey",15.5,2009,11,2001,1999,1999,1
"New Jersey",15.63,2009,12,2001,1999,1999,1
"New Jersey",11.02,2003,7,2001,1999,1999,1
"New Jersey",12.08,2003,8,2001,1999,1999,1
"New Jersey",12.02,2003,9,2001,1999,1999,1
"New Jersey",10.41,2003,10,2001,1999,1999,1
"New Jersey",10.63,2003,11,2001,1999,1999,1
"New Jersey",15.17,2012,10,2001,1999,1999,1
"New Jersey",16.77,2009,6,2001,1999,1999,1
"New Jersey",17.71,2009,7,2001,1999,1999,1
"New Jersey",17.38,2009,8,2001,1999,1999,1
"New Jersey",16.7,2009,9,2001,1999,1999,1
"New Jersey",9.62,2001,1,2001,1999,1999,1
"New Jersey",9.34,2001,2,2001,1999,1999,1
"New Jersey",9.79,2001,3,2001,1999,1999,1
"New Jersey",9.9,2001,4,2001,1999,1999,1
"New Jersey",9.92,2001,5,2001,1999,1999,1
"New Jersey",10.86,2001,6,2001,1999,1999,1
"New Jersey",11.03,2001,7,2001,1999,1999,1
"New Jersey",10.91,2001,8,2001,1999,1999,1
"New Jersey",10.98,2001,9,2001,1999,1999,1
"New Jersey",9.76,2001,10,2001,1999,1999,1
"New Jersey",9.79,2001,11,2001,1999,1999,1
"New Jersey",9.68,2001,12,2001,1999,1999,1
"New Jersey",15.97,2011,12,2001,1999,1999,1
"New Jersey",10.69,2005,3,2001,1999,1999,1
"New Jersey",10.45,2005,4,2001,1999,1999,1
"New Jersey",10.99,2005,5,2001,1999,1999,1
"New Jersey",12.5,2005,6,2001,1999,1999,1
"New Jersey",12.95,2005,7,2001,1999,1999,1
"New Jersey",13.27,2005,8,2001,1999,1999,1
"New Jersey",12.74,2005,9,2001,1999,1999,1
"New Jersey",11.42,2005,10,2001,1999,1999,1
"New Jersey",11.09,2005,11,2001,1999,1999,1
"New Jersey",11.13,2005,12,2001,1999,1999,1
"New Jersey",11.21,2006,1,2001,1999,1999,1
"New Jersey",11.34,2006,2,2001,1999,1999,1
"New Jersey",15.49,2012,12,2001,1999,1999,1
"New Jersey",15.3,2013,1,2001,1999,1999,1
"New Jersey",15.26,2013,2,2001,1999,1999,1
"New Jersey",15.33,2013,3,2001,1999,1999,1
"New Jersey",15.45,2013,4,2001,1999,1999,1
"New Jersey",15.87,2010,1,2001,1999,1999,1
"New Jersey",15.81,2010,2,2001,1999,1999,1
"New Jersey",15.89,2010,3,2001,1999,1999,1
"New Jersey",15.91,2010,4,2001,1999,1999,1
"New Jersey",16.14,2010,5,2001,1999,1999,1
"New Jersey",16.88,2010,6,2001,1999,1999,1
"New Jersey",17.39,2010,7,2001,1999,1999,1
"New Jersey",17.36,2010,8,2001,1999,1999,1
"New Jersey",17.37,2010,9,2001,1999,1999,1
"New Jersey",16.34,2010,10,2001,1999,1999,1
"New Jersey",16.28,2010,11,2001,1999,1999,1
"New Jersey",16.14,2010,12,2001,1999,1999,1
"New Jersey",15.64,2011,1,2001,1999,1999,1
"New Jersey",16.73,2011,2,2001,1999,1999,1
"New Jersey",16.4,2011,3,2001,1999,1999,1
"New Jersey",16.28,2011,4,2001,1999,1999,1
"New Jersey",16.33,2011,5,2001,1999,1999,1
"New Jersey",16.03,2011,6,2001,1999,1999,1
"New Jersey",16.35,2011,7,2001,1999,1999,1
"New Jersey",16.68,2011,8,2001,1999,1999,1
"New Jersey",16.18,2011,9,2001,1999,1999,1
"New Jersey",15.95,2011,10,2001,1999,1999,1
"New Jersey",16.15,2011,11,2001,1999,1999,1
"New Jersey",17.65,2008,7,2001,1999,1999,1
"New Jersey",17.75,2008,8,2001,1999,1999,1
"New Jersey",16.84,2008,9,2001,1999,1999,1
"New Jersey",15.61,2008,10,2001,1999,1999,1
"New Jersey",15.27,2008,11,2001,1999,1999,1
"New Jersey",15.27,2008,12,2001,1999,1999,1
"New Jersey",15.71,2009,1,2001,1999,1999,1
"New Jersey",15.93,2009,2,2001,1999,1999,1
"New Jersey",15.85,2009,3,2001,1999,1999,1
"New Jersey",15.78,2009,4,2001,1999,1999,1
"New Jersey",16.05,2009,5,2001,1999,1999,1
"New Jersey",15.48,2016,2,2001,1999,1999,1
"New Jersey",11.36,2006,3,2001,1999,1999,1
"New Jersey",11.31,2006,4,2001,1999,1999,1
"New Jersey",11.46,2006,5,2001,1999,1999,1
"New Jersey",14.01,2006,6,2001,1999,1999,1
"New Jersey",14.57,2006,7,2001,1999,1999,1
"New Jersey",15.56,2013,5,2001,1999,1999,1
"New Jersey",16.04,2013,6,2001,1999,1999,1
"New Jersey",16.43,2013,7,2001,1999,1999,1
"New Jersey",16.24,2013,8,2001,1999,1999,1
"New Jersey",16.07,2013,9,2001,1999,1999,1
"New Jersey",15.56,2013,10,2001,1999,1999,1
"New Jersey",15.34,2013,11,2001,1999,1999,1
"New Jersey",15.28,2013,12,2001,1999,1999,1
"New Jersey",10.59,2003,12,2001,1999,1999,1
"New Jersey",10.52,2004,1,2001,1999,1999,1
"New Jersey",10.68,2004,2,2001,1999,1999,1
"New Jersey",10.85,2004,3,2001,1999,1999,1
"New Jersey",10.82,2004,4,2001,1999,1999,1
"New Jersey",10.95,2004,5,2001,1999,1999,1
"New Jersey",12.07,2004,6,2001,1999,1999,1
"New Jersey",12.39,2004,7,2001,1999,1999,1
"New Jersey",12.47,2004,8,2001,1999,1999,1
"New Jersey",12.47,2004,9,2001,1999,1999,1
"New Jersey",10.14,2004,10,2001,1999,1999,1
"New Jersey",10.03,2004,11,2001,1999,1999,1
"New Jersey",10.02,2004,12,2001,1999,1999,1
"New Jersey",10.53,2005,1,2001,1999,1999,1
"New Jersey",10.58,2005,2,2001,1999,1999,1
"New Jersey",15.57,2015,3,2001,1999,1999,1
"New Jersey",15.88,2015,4,2001,1999,1999,1
"New Jersey",15.65,2015,5,2001,1999,1999,1
"New Jersey",16.44,2015,6,2001,1999,1999,1
"New Jersey",16.76,2015,7,2001,1999,1999,1
"New Jersey",16.66,2015,8,2001,1999,1999,1
"New Jersey",16,2015,9,2001,1999,1999,1
"New Jersey",15.55,2015,10,2001,1999,1999,1
"New Jersey",15.66,2015,11,2001,1999,1999,1
"New Jersey",15.54,2015,12,2001,1999,1999,1
"New Jersey",15.45,2016,1,2001,1999,1999,1
"New Jersey",12.56,2007,2,2001,1999,1999,1
"New Jersey",15.58,2016,3,2001,1999,1999,1
"New Jersey",15.52,2016,4,2001,1999,1999,1
"New Jersey",15.4,2016,5,2001,1999,1999,1
"New Jersey",16.05,2016,6,2001,1999,1999,1
"New Jersey",16.15,2016,7,2001,1999,1999,1
"New Jersey",16.22,2016,8,2001,1999,1999,1
"New Jersey",14.75,2006,8,2001,1999,1999,1
"New Jersey",13.85,2006,9,2001,1999,1999,1
"New Jersey",12.54,2006,10,2001,1999,1999,1
"New Jersey",12.17,2006,11,2001,1999,1999,1
"New Jersey",12.44,2006,12,2001,1999,1999,1
"New Jersey",12.48,2007,1,2001,1999,1999,1
"New Jersey",15.54,2014,12,2001,1999,1999,1
"New Jersey",12.52,2007,3,2001,1999,1999,1
"New Jersey",15.22,2014,1,2001,1999,1999,1
"New Jersey",15.63,2014,2,2001,1999,1999,1
"New Jersey",15.88,2014,3,2001,1999,1999,1
"New Jersey",15.69,2014,4,2001,1999,1999,1
"New Jersey",15.45,2014,5,2001,1999,1999,1
"New Jersey",15.87,2014,6,2001,1999,1999,1
"New Jersey",16.51,2014,7,2001,1999,1999,1
"New Jersey",16,2014,8,2001,1999,1999,1
"New Jersey",15.84,2014,9,2001,1999,1999,1
"New Jersey",15.58,2014,10,2001,1999,1999,1
"New Jersey",15.59,2014,11,2001,1999,1999,1
"New Jersey",14.01,2008,2,2001,1999,1999,1
"New Jersey",15.49,2015,1,2001,1999,1999,1
"New Jersey",15.49,2015,2,2001,1999,1999,1
"New Jersey",16.84,2008,6,2001,1999,1999,1
"New Jersey",13.05,2007,5,2001,1999,1999,1
"New Jersey",15.52,2007,6,2001,1999,1999,1
"New Jersey",16.03,2007,7,2001,1999,1999,1
"New Jersey",16.3,2007,8,2001,1999,1999,1
"New Jersey",15.28,2007,9,2001,1999,1999,1
"New Jersey",13.67,2007,10,2001,1999,1999,1
"New Jersey",13.51,2007,11,2001,1999,1999,1
"New Jersey",13.63,2007,12,2001,1999,1999,1
"New Jersey",13.92,2008,1,2001,1999,1999,1
"New Jersey",14.27,2008,5,2001,1999,1999,1
"New Jersey",13.83,2008,3,2001,1999,1999,1
"New Jersey",13.77,2008,4,2001,1999,1999,1
"New Jersey",12.51,2007,4,2001,1999,1999,1
"New Mexico",9.21,2005,6,2006,2004,2004,1
"New Mexico",12.71,2015,10,2006,2004,2004,1
"New Mexico",11.34,2016,4,2006,2004,2004,1
"New Mexico",12.78,2015,9,2006,2004,2004,1
"New Mexico",9.05,2005,5,2006,2004,2004,1
"New Mexico",8.78,2005,4,2006,2004,2004,1
"New Mexico",12.38,2015,4,2006,2004,2004,1
"New Mexico",11.83,2015,11,2006,2004,2004,1
"New Mexico",8.48,2005,1,2006,2004,2004,1
"New Mexico",11.44,2016,3,2006,2004,2004,1
"New Mexico",11.54,2014,12,2006,2004,2004,1
"New Mexico",11.35,2016,5,2006,2004,2004,1
"New Mexico",13.35,2015,8,2006,2004,2004,1
"New Mexico",8.57,2005,3,2006,2004,2004,1
"New Mexico",12.51,2016,7,2006,2004,2004,1
"New Mexico",13.02,2016,8,2006,2004,2004,1
"New Mexico",9.39,2005,7,2006,2004,2004,1
"New Mexico",9.47,2005,8,2006,2004,2004,1
"New Mexico",9.35,2005,9,2006,2004,2004,1
"New Mexico",11.21,2008,8,2006,2004,2004,1
"New Mexico",11.36,2015,12,2006,2004,2004,1
"New Mexico",11.26,2016,2,2006,2004,2004,1
"New Mexico",8.17,2004,12,2006,2004,2004,1
"New Mexico",9.68,2005,10,2006,2004,2004,1
"New Mexico",12.19,2015,1,2006,2004,2004,1
"New Mexico",8.81,2005,2,2006,2004,2004,1
"New Mexico",12.22,2016,6,2006,2004,2004,1
"New Mexico",11.34,2014,2,2006,2004,2004,1
"New Mexico",11.52,2014,3,2006,2004,2004,1
"New Mexico",12.41,2015,5,2006,2004,2004,1
"New Mexico",13.13,2015,6,2006,2004,2004,1
"New Mexico",13.32,2015,7,2006,2004,2004,1
"New Mexico",9.3,2006,8,2006,2004,2004,1
"New Mexico",9.27,2006,9,2006,2004,2004,1
"New Mexico",11.45,2016,1,2006,2004,2004,1
"New Mexico",9.79,2008,11,2006,2004,2004,1
"New Mexico",11.55,2014,11,2006,2004,2004,1
"New Mexico",9.42,2005,11,2006,2004,2004,1
"New Mexico",9.2,2005,12,2006,2004,2004,1
"New Mexico",11.24,2014,1,2006,2004,2004,1
"New Mexico",12.53,2015,2,2006,2004,2004,1
"New Mexico",12.11,2015,3,2006,2004,2004,1
"New Mexico",9.47,2008,4,2006,2004,2004,1
"New Mexico",10.08,2008,5,2006,2004,2004,1
"New Mexico",10.86,2008,6,2006,2004,2004,1
"New Mexico",11.05,2008,7,2006,2004,2004,1
"New Mexico",8.16,2002,1,2006,2004,2004,0
"New Mexico",10.66,2008,9,2006,2004,2004,1
"New Mexico",10.36,2008,10,2006,2004,2004,1
"New Mexico",10.77,2012,4,2006,2004,2004,1
"New Mexico",9.01,2004,10,2006,2004,2004,1
"New Mexico",8.35,2004,11,2006,2004,2004,1
"New Mexico",8.93,2008,1,2006,2004,2004,1
"New Mexico",9.25,2006,1,2006,2004,2004,1
"New Mexico",9.04,2006,2,2006,2004,2004,1
"New Mexico",8.95,2006,3,2006,2004,2004,1
"New Mexico",8.97,2006,5,2006,2004,2004,1
"New Mexico",9.04,2006,6,2006,2004,2004,1
"New Mexico",9.16,2006,7,2006,2004,2004,1
"New Mexico",8.46,2003,3,2006,2004,2004,0
"New Mexico",8.71,2003,4,2006,2004,2004,0
"New Mexico",8.65,2003,5,2006,2004,2004,0
"New Mexico",9.05,2003,6,2006,2004,2004,0
"New Mexico",9.26,2008,12,2006,2004,2004,1
"New Mexico",9.49,2009,1,2006,2004,2004,1
"New Mexico",9.95,2009,2,2006,2004,2004,1
"New Mexico",10.84,2013,12,2006,2004,2004,1
"New Mexico",8.17,2003,12,2006,2004,2004,0
"New Mexico",8.13,2004,1,2006,2004,2004,1
"New Mexico",11.82,2014,4,2006,2004,2004,1
"New Mexico",11.97,2014,5,2006,2004,2004,1
"New Mexico",13.05,2014,6,2006,2004,2004,1
"New Mexico",13.59,2014,7,2006,2004,2004,1
"New Mexico",13.54,2014,8,2006,2004,2004,1
"New Mexico",12.69,2014,9,2006,2004,2004,1
"New Mexico",12.67,2014,10,2006,2004,2004,1
"New Mexico",9.1,2004,9,2006,2004,2004,1
"New Mexico",9.25,2007,11,2006,2004,2004,1
"New Mexico",9.07,2007,12,2006,2004,2004,1
"New Mexico",9.24,2001,5,2006,2004,2004,0
"New Mexico",9.04,2008,2,2006,2004,2004,1
"New Mexico",9.09,2008,3,2006,2004,2004,1
"New Mexico",9.19,2001,9,2006,2004,2004,0
"New Mexico",9.29,2001,10,2006,2004,2004,0
"New Mexico",8.61,2001,11,2006,2004,2004,0
"New Mexico",8.46,2001,12,2006,2004,2004,0
"New Mexico",10.58,2011,12,2006,2004,2004,1
"New Mexico",10.79,2012,1,2006,2004,2004,1
"New Mexico",10.62,2012,2,2006,2004,2004,1
"New Mexico",10.71,2012,3,2006,2004,2004,1
"New Mexico",11.04,2012,5,2006,2004,2004,1
"New Mexico",12.08,2012,6,2006,2004,2004,1
"New Mexico",12.19,2012,7,2006,2004,2004,1
"New Mexico",12.49,2012,8,2006,2004,2004,1
"New Mexico",11.98,2012,9,2006,2004,2004,1
"New Mexico",11.51,2012,10,2006,2004,2004,1
"New Mexico",8.84,2006,4,2006,2004,2004,1
"New Mexico",10.71,2012,12,2006,2004,2004,1
"New Mexico",10.88,2013,1,2006,2004,2004,1
"New Mexico",11.2,2013,2,2006,2004,2004,1
